location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
bf04cbbc4523c0d41da3c486c2a1e20ab933afeb,dfRMTssCPRmn21zyEduoMw,-15.81376909990173,-47.98619934246268,2024-06,247.6513093443525
bf4f0312d39433f11eee3ffb6e9cf899325fff2c,jvwYHEIuq-SlexSq3DWbcA,-15.85804587550951,-47.85770107308987,2024-12,158.0726665458052
bfe61ede30d2702b033252bc8ed52825a087bf47,YGaMUxmMSVitrYVccFXzng,-15.88282962412281,-48.13074875128268,2025-02,61.83182881093062
c0a509039fe088e0a820355ec0bec154a731f6de,5jQBGAofSYAFgVVOQro-tw,-15.90799009009829,-48.05615392769469,2025-07,71.2455997285562
c2863b7d71e0fd74f94446da75e9aa1e87877f39,Kx_Ck2elUXyObhLa4PF-iw,-15.85730699059009,-48.08622897834753,2025-03,51.2647092109532
c38913b59ea5a93100ed743f168f46cbe08fe9ed,vReedoGBKqAQ1jLhQYoWHw,-16.01675145234964,-48.08137759557169,2025-05,32.10301121760028
c3f0fd6aa73c3cfc53b3e612c005cb7fa4517334,TSVuiUUysU705m8JLW_qxA,-15.81232553504828,-48.09383551447787,2024-07,160.44869465196828
c6ac71a86d39f43a07c501e9a7ead3ad615c4a9e,n7NVJUcXRedKXs7dlJ2UHw,-15.8438039705493,-48.11254327590278,2026-01,142.7627006193929
c82da2d2fa68e5cb7e3cda019bfbbea14ef340f1,VgHpm41gSdDgski5zyBYlA,-16.04653453804581,-48.04410515295852,2025-02,40.22091287256197
c8c328270ffc90a3db5d37342c80767c868c55e1,oQ2xlfnFlRf3nI7w7mMduQ,-15.89099134156084,-48.105421343156,2025-06,247.07413666964328
c9c04822585dad70d06091bf91a610a65a1c8711,uKTeLCu68ALfpujZFy702w,-15.87678044117995,-48.06973576938572,2025-06,343.4716506583237
c9d5fb274d79feff893e3ba40a73ff64d93d00c7,C6fBt1qLRc-jtL8vOVZ8xg,-15.90170154082832,-48.07139917687419,2025-07,72.13608008175241
ca9b7d6d39f1724768de96e211c11a5f19a35210,HSIxhUGlY0GdriJrq3pjqw,-16.0160074697095,-47.98995365616975,2025-01,78.51246259350657
cb67c51b133a2fb330870f32118790a609bdfbcf,2YpYGzWj1HBMKfeVzIoovw,-15.77869329256566,-47.78633075770275,2024-06,117.94907796081412
cc6ef25cbd06b8b802221db487720ac790df6737,hQ1qwEX3sA6TvOyxm43nEA,-15.64152359374924,-47.6559857328553,2024-08,359.2713900897781
cd7d267010fbdcdc5f2ac7536e5b1e5f9ed3e3de,XglJbISQ6a8M554H6IkNTg,-16.0228951556675,-48.02268623774529,2025-01,324.81235521597637
d0429e2dbebc5835ab1e61677abc0cfd0457bfd6,Fgya_AIwRrLGQWmZZxE9UQ,-15.78674617952119,-48.1339415329299,2026-01,158.71184960166218
d2692979b1989ed9cbb90bc8665c1369c6f998b1,-D1GYdPvoyiaroDrmariBA,-15.80181354480018,-48.11181069396122,2026-01,232.16976837232338
d282fe6096c19ca7dadee8e4c4e32a227c0cf4e5,An9MIVoj6wGfNIneABXOIw,-15.80714300795107,-48.10810725833388,2024-07,322.13344884470985
d2b5a5007cb35735a2e424e0e6191657af1ae47f,eVvpgomuE-DdiGka08GTwg,-15.78117961034791,-47.99056803853424,2024-06,93.57588870430726
d35aaa56414f713967c33ccff8bb70337b65b62e,seL8FCuU54t6IInpLd7fjw,-15.84667916880222,-47.9730568553023,2024-06,259.1911107420791
d601e65fcf3a0fc5d1b203661551b9b41f3c581d,bar8iCbfnHc0LZZKjE6DXg,-15.90490829758517,-47.7809145357997,2025-01,306.16292032191643
d619c3ab1efcd72c0ab6134f93502957bb1dc312,LT8mcQxDqjf-irklQuqPzA,-15.9191649954487,-48.10331889216185,2025-07,218.23882545706692
da29d7e4d4eed5e43e8c8efa5663b3bb3f98f104,dOXgOWvCKQMZjLmT8K5lDw,-15.82293625584591,-47.98988019377197,2024-06,159.4099149034974
dba85dd593ea8e560b6dbe71cc333b66b909d7ee,hT9RVQsOwkVKqDmdNkarCQ,-15.90564847009345,-48.06218560742865,2025-07,161.48069001389175
dbb3a8142ce72d667f000cda367e799cbe70b310,hmhS0TYH7vMCM4W3LzXxpw,-16.02762563209507,-48.07123817773744,2025-05,301.8357360721827
dc6d72bc48585dbb7de6224de9796bafc9050da8,VQIxPkBtdn7oM4soACtfOw,-15.68243497901104,-47.83710141471153,2024-12,161.4451993727141
de6933bb8f76e08d1e814a039c13fb60fe4167ed,iOd-cJErm279fYItnW0Oxw,-15.85162753101502,-47.87890792306648,2024-12,218.29413015409418
def0416edde58c2b58f4e86628125717e0891658,nIlfeCeTl2nLYg03zoH-aw,-15.85974416008902,-48.08329150701915,2025-06,318.0085404893583
def32fedf432fe0286003b605e0e3c2a8dfeae2b,hu05rzHnN-Cb6pIJv8ciqQ,-15.79839754545423,-48.10957293769518,2026-01,142.82395291961006
defe11fe6667409c1547fc52695ffd170821e0f0,J8XjD8P_QOYk8qmI5kYMKw,-15.81543033414933,-47.97643214772283,2024-06,248.6668941203727
dfd620544059be6ae8ed64d27aa4bea2e16b5d65,6kkboptcxoIPOCFXUeyczw,-15.87895008282645,-48.08092282446209,2025-06,116.81820805327304
e0300e64d5f206b755931fb1a491a518eaed2e0a,D4FSH58OcFy2cQRcSNxM1Q,-15.87859625998003,-48.0582750489323,2025-06,104.56888316890561
e1c0bfbbc92c32f75603c1d567ad600dac3f1f40,lreLa8eAa5Gl1hS9ObuWSw,-15.6420996298878,-47.79204036918047,2024-07,189.89212243552083
e22c662453b4ae69be010a0740d6e0cad989be63,E_HmDB5Xi3Tj8n7IM9B6Vg,-15.87027946560443,-47.87239548388006,2024-12,239.22274013543387
e2f468912b27a8cc37ceeb46ecba164a4c780a71,brVavgGqbZ_SJpBh0CW4PA,-15.87910347294113,-48.00681691867545,2024-06,354.84069928971263
e3d3da97219dad046e3e80fde30719a42354b477,JX_g1z6SWtw3oMXNioVmwQ,-15.79086614885723,-47.85499426891433,2024-06,45.17281425155019
e418b84415e26f124e5f3a2ace8550ed79a65b05,0f3lROTMPPW0EV3riBsL8g,-15.88012597100568,-48.10339561477135,2025-06,153.6778246976276
e4b06dece50a529c7ee63c20e204e066d5a74407,CoQ6KRDX_R_8QhAuZlrinw,-16.03333675724378,-48.03498354200784,2025-02,267.330349926412
e4c51c089bbea8615849388eb91a32871e191cbf,f0Y8Lq_7a4GM-SkN-5Npog,-15.90679512072916,-47.76216745033007,2025-01,160.37067344034386
e4ffdf8b625e3773a625cb5b733763ecd8719ccb,pj_uJlXr3_016atpXSwj_g,-16.04761398677874,-48.03979995997076,2025-02,126.60324308640993
e6589bb7a151a42176d6def62cc476a2f6973f9d,izeOOeSyFGFV1bY8l0dbcA,-15.81290143542092,-48.08527052349027,2024-07,160.405497354705
e6b99a16e66795a273482e2841c49c4fd064fe80,q6vd-iNxb68ZaQ9yPGT0eA,-15.89807154383427,-48.05024073114848,2025-06,252.23307612889062
e889e2669875e30222bc79fef2722df54e9dd4a8,lQzEgGjfJQjjRnqQc2RBDA,-15.88786393722711,-47.96165759625593,2024-06,84.10693217791936
eabd3a5a4fd498c1d8eb4b274ca9bd6548580a23,OJvM8mj8aZ8qkRcOM478Ug,-15.87468574694585,-48.09415673944155,2025-06,243.87310633572383
eadfe9249058bfe8a7031a716feef91a3a8e317a,sHz6oQBee2s02GVW4x-hQA,-15.8890335140252,-48.10269511791326,2025-06,350.40915772294926
eb93e00ea5cf010019d2dcc4387798e7987b7752,pnqtnRN9tFi6N3VPD_Y44A,-15.92076862010932,-47.77370779246183,2024-07,35.16438465684189
ebc5828c4024766235b83a878768da2f2471aae2,Zmiu1e8o9KEjyVYqBwh4_Q,-15.80261228668088,-48.12596504661603,2026-01,68.88814507284476
eca0fb7ab15554c9ac209efed52bad2c873637f0,NXrabisUEFrj6ty9-0X7SA,-15.78099435582796,-47.87998186711688,2024-06,175.11878873412408
ed5182fb83942e4ffb59a6cb85c0fac70c614120,xCZtKcYOLRD-fPytfRgfvw,-15.85581746964105,-48.03663763126202,2024-07,265.7659403705641
ed90f2c6ee49e5e31c98c6f02e08535777640820,iN-UaPgksQ0E5JmT4IjSeA,-15.90297627787668,-48.04978100196544,2025-06,159.72027284094483
ede2b421bfcb265c9505b39e26eca864e51b3e2a,DosmkQeC990SECES_SRZ8A,-15.8794298848586,-48.0191800120643,2025-07,68.95378825410417
eefd845ed3918b0cd69706fd3f544930aad24a2d,0s4IOcBsKwFDHRNivmZAqQ,-15.91109062902019,-48.08892007200346,2025-07,161.268030721664
f10ca085398728273dce5e37f52948bd707d12c0,CiehHaMIEzYpF2k2J8Mr1g,-15.77495611436448,-47.77971724600614,2024-06,100.69071673170089
f1823c69d05409b7be7c856bbce6e2012d640d0a,16RC2YU5rFfoj4-rS9cmZg,-16.01763440524304,-48.01585889369305,2025-01,143.91143939939795
f2974011724a90a075b30b21dcc794ae6f027a79,iq1Cu1XUpDpQW4ArutgbdQ,-15.81677505008304,-48.01338648759307,2024-05,336.59144877155086
f419d8b0cef8e815c44e90716746eeac7f732068,8sJLVUIPKCpoMpvGibfsgg,-15.83135616936569,-48.0477765045078,2025-07,261.29109556923754
f4a1de3db973a32ef3bbf7a520913e5eb284142b,tLuwiSqffllioc5MOSVfTg,-16.04734001260928,-48.03498558434215,2025-02,357.01654904716906
f5e1c0a6c7495bd6fcb232433666de5aadaf49d1,9UUA_JALQGLgaT9wiAHZdQ,-15.88062701632041,-48.0693838081444,2025-07,343.7791220069673
f60f6ddb57434817952ccc9597e2606ba249d82d,ScwduUumf_qAF9plR0fWGw,-15.90348211163755,-48.06615934462165,2025-07,252.25107777577023
f6a721ffeb9fb90c9d666d398ff20964e11a021a,lELsRxOXqudnAkpLWONSRg,-15.77856114655274,-47.78150167237727,2024-08,133.8917041952709
f77b65c256e688d4958caa30a29d3f40bb22c1a2,VqYh-COIdBdvyUvjV90fJQ,-15.90939493231021,-48.0650803784485,2025-07,87.34429793104087
f7ed454e73db1d1033fa75142e2e9836ad82aa67,HMfK8NVouQiWZ7-b6A9ptQ,-15.86005164851917,-47.96786203114787,2024-06,112.40205302809987
f8bb2657caf0c31dbf541b44705d3e73d3e694d8,vwGuUulnUJX0YknlG8a_lQ,-15.63860369353656,-47.84494854182147,2024-10,192.03805552045824
fab8d3f175d4c6d60db573384f8165943e79a473,iOLC_o0Qy15M1ttwczbmdA,-15.92023245528328,-48.06348232815974,2025-07,122.02518877359094
faec25598b5ccc45b6198758fd33c952ec64a1cb,cYunAEDWgV0Le9GQpVtQvA,-15.90526067872761,-47.95145916946566,2024-12,139.96132681139093
fb984ef3bd4a387d053ff2896cff82535440a945,YrSS05RoNWVM9kQNmu-DNg,-16.01269423401241,-48.07427763796899,2024-11,32.52304039591592
fbc76ca04f5c42dfae4213bfc9e91903768d54fc,ybFXh3rr84zfyshfz0A1JQ,-16.02798021653568,-48.07226806579892,2025-05,90.49648924911048
fc65c1a6decc0e0fc6b04ab6c87f1a70fd702a08,1Z98-6aXFjyldcr8WaRNCw,-15.6485731932927,-47.82274168985384,2024-07,166.1230267269235
fc6798d539f5013e58c3a2e96cd1c400c34e0d05,4LdfRlVJxYW67lp8WNBVLg,-16.00849787114616,-47.98709995778754,2025-01,168.27284224373517
fcf250833f57cf528c29321eac433fa675b6b849,ephHAZXyD0jSdukKJ6HUyw,-15.87435119957334,-48.11616588088501,2025-02,64.07808743668312
fd2af2ef41f5a521b4b475610eece18437750571,-kgMlDMFha4lKYR4U7BOkw,-15.90561166476937,-47.9455284154416,2024-12,61.06028724806831
fde0ba148ff3eca29b7d5eb87a88749862df2cf2,M2_mRFfuulzl8FiOwenx0Q,-15.62477553184807,-47.64830240052201,2025-07,2.3010248621916354
fe9ca5b83f651de5fb8ef143526b9fb2eb84d0e3,wkmQz75C_m9ez5jc9ir7Ag,-15.64766924294695,-47.64484411018154,2025-07,87.73713156032984
feafefcdb1c095e66d1dfe3e44a9f7ec6e27b5ea,QLtQb2qM_PAgqFdzc4zyZw,-15.84113046808952,-48.12957945816066,2026-01,322.84209669803334
ffdef7ef4fa9c49923c1de909e9f1abb3c00b05a,Bl0rCJjDAaRQ3m1necaxOw,-15.82937093004245,-48.01477586933928,2024-06,259.7161962016213
ffe0e331dfd65a4d00da853c832499a462d57f45,cqbgSM-Avh2GJALe8BDjRg,-15.74578671349425,-47.7692395538764,2024-07,90.86895903889734
